	go_id	go_term	num_drugs	num_prots
0	GO:0010951	negative regulation of endopeptidase activity	7	33
1	GO:0006805	xenobiotic metabolic process	34	92
2	GO:0006629	lipid metabolic process	64	104
3	GO:0055085	transmembrane transport	44	89
4	GO:0006914	autophagy	20	98
5	GO:0043065	positive regulation of apoptotic process	28	240
6	GO:0009308	amine metabolic process	16	7
7	GO:0007155	cell adhesion	13	265
8	GO:0007165	signal transduction	97	809
9	GO:0006520	amino acid metabolic process	9	14
10	GO:0007267	cell-cell signaling	59	175
11	GO:0016485	protein processing	3	48
12	GO:0006397	mRNA processing	15	88
13	GO:0032880	regulation of protein localization	74	50
14	GO:0030154	cell differentiation	59	285
15	GO:0007010	cytoskeleton organization	48	84
16	GO:0008283	cell population proliferation	45	105
17	GO:0007005	mitochondrion organization	11	45
18	GO:0016540	protein autoprocessing	1	20
19	GO:0050790	regulation of catalytic activity	44	16
20	GO:0005975	carbohydrate metabolic process	18	88
21	GO:0002376	immune system process	56	22
22	GO:0016192	vesicle-mediated transport	39	78
23	GO:0006508	proteolysis	8	185
24	GO:0007049	cell cycle	23	164
25	GO:0007275	multicellular organism development	5	57
26	GO:0042592	homeostatic process	68	10
27	GO:0050821	protein stabilization	6	145
28	GO:0007009	plasma membrane organization	2	9
29	GO:0007059	chromosome segregation	8	46
30	GO:0006457	protein folding	3	89
31	GO:0030198	extracellular matrix organization	6	84
32	GO:0031639	plasminogen activation	1	10
33	GO:0051301	cell division	13	237
34	GO:0040011	locomotion	27	6
35	GO:0043085	positive regulation of catalytic activity	64	23
36	GO:0000902	cell morphogenesis	10	49
37	GO:0042254	ribosome biogenesis	1	16
38	GO:0031638	zymogen activation	4	14
39	GO:0019835	cytolysis	1	1
40	GO:0051604	protein maturation	2	21
41	GO:0006913	nucleocytoplasmic transport	41	43
42	GO:0009790	embryo development	16	9
43	GO:0050877	nervous system process	58	49
44	GO:0061024	membrane organization	39	20
45	GO:0007585	respiratory gaseous exchange by respiratory system	1	26
46	GO:0009820	alkaloid metabolic process	20	2
47	GO:0070989	oxidative demethylation	23	9
48	GO:0048646	anatomical structure formation involved in morphogenesis	42	5
49	GO:0006259	DNA metabolic process	31	12
50	GO:0008219	cell death	52	12
51	GO:0048856	anatomical structure development	94	29
52	GO:0051276	chromosome organization	20	18
53	GO:0021700	developmental maturation	22	1
54	GO:0030705	cytoskeleton-dependent intracellular transport	14	10
55	GO:0006790	sulfur compound metabolic process	2	12
56	GO:0007017	microtubule-based process	46	13
57	GO:0022618	protein-RNA complex assembly	12	1
58	GO:0022607	cellular component assembly	32	1
59	GO:0007034	vacuolar transport	7	2
60	GO:0044281	small molecule metabolic process	80	1
