source	source_node_type	target	target_node_type	edge_type
pubchem.compound:5291	Compound	GO:0008283	Biological Process	induces
pubchem.compound:5745	Compound	GO:0050900	Biological Process	induces
pubchem.compound:5743	Compound	GO:0006954	Biological Process	induces
pubchem.compound:149096	Compound	GO:0006260	Biological Process	induces
pubchem.compound:444036	Compound	GO:0006954	Biological Process	induces
pubchem.compound:3372	Compound	GO:0030252	Biological Process	induces
pubchem.compound:16362	Compound	GO:0014046	Biological Process	induces
pubchem.compound:55191	Compound	GO:0050795	Biological Process	induces
pubchem.compound:33741	Compound	GO:0019233	Biological Process	induces
pubchem.compound:24872560	Compound	GO:0006351	Biological Process	induces
pubchem.compound:24872560	Compound	GO:0008283	Biological Process	induces
pubchem.compound:5339	Compound	GO:0019370	Biological Process	induces
pubchem.compound:5339	Compound	GO:0006954	Biological Process	induces
