source	target	edge_type	source_node_type	target_node_type
pubchem.compound:4477	GO:0050821	induces	Compound	Biological Process
pubchem.compound:2471	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5833	GO:0007267	induces	Compound	Biological Process
pubchem.compound:8226	GO:0007165	induces	Compound	Biological Process
pubchem.compound:3117	GO:0005975	induces	Compound	Biological Process
pubchem.compound:2554	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5917	GO:0007165	induces	Compound	Biological Process
pubchem.compound:2955	GO:0007165	induces	Compound	Biological Process
pubchem.compound:60854	GO:0007267	induces	Compound	Biological Process
pubchem.compound:31703	GO:0002376	induces	Compound	Biological Process
pubchem.compound:448537	GO:0007049	induces	Compound	Biological Process
pubchem.compound:3117	GO:0030198	induces	Compound	Biological Process
pubchem.compound:11707110	GO:0007165	induces	Compound	Biological Process
pubchem.compound:445354	GO:0043065	induces	Compound	Biological Process
pubchem.compound:448537	GO:0002376	induces	Compound	Biological Process
pubchem.compound:444795	GO:0002376	induces	Compound	Biological Process
pubchem.compound:5564	GO:0007267	induces	Compound	Biological Process
pubchem.compound:36462	GO:0007059	induces	Compound	Biological Process
pubchem.compound:60854	GO:0007165	induces	Compound	Biological Process
pubchem.compound:444795	GO:0030154	induces	Compound	Biological Process
pubchem.compound:4011	GO:0007165	induces	Compound	Biological Process
pubchem.compound:10635	GO:0007049	induces	Compound	Biological Process
pubchem.compound:11625818	GO:0008283	induces	Compound	Biological Process
pubchem.compound:2955	GO:0070989	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0050790	induces	Compound	Biological Process
pubchem.compound:5405	GO:0030154	induces	Compound	Biological Process
pubchem.compound:60149	GO:0006914	induces	Compound	Biological Process
pubchem.compound:444795	GO:0030198	induces	Compound	Biological Process
pubchem.compound:12035	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4497	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5280723	GO:0007267	induces	Compound	Biological Process
pubchem.compound:3715	GO:0043065	induces	Compound	Biological Process
pubchem.compound:4477	GO:0032880	induces	Compound	Biological Process
pubchem.compound:4748	GO:0008283	induces	Compound	Biological Process
pubchem.compound:4477	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5472	GO:0070989	induces	Compound	Biological Process
pubchem.compound:5743	GO:0007165	induces	Compound	Biological Process
pubchem.compound:3476	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5833	GO:0043065	induces	Compound	Biological Process
pubchem.compound:3033	GO:0032880	induces	Compound	Biological Process
pubchem.compound:16362	GO:0008283	induces	Compound	Biological Process
pubchem.compound:60149	GO:0007165	induces	Compound	Biological Process
pubchem.compound:20279	GO:0032880	induces	Compound	Biological Process
pubchem.compound:5983	GO:0007155	induces	Compound	Biological Process
pubchem.compound:10607	GO:0007267	induces	Compound	Biological Process
pubchem.compound:4748	GO:0006805	induces	Compound	Biological Process
pubchem.compound:11625818	GO:0050821	induces	Compound	Biological Process
pubchem.compound:6167	GO:0002376	induces	Compound	Biological Process
pubchem.compound:5639	GO:0007267	induces	Compound	Biological Process
pubchem.compound:445354	GO:0006629	induces	Compound	Biological Process
pubchem.compound:3151	GO:0006914	induces	Compound	Biological Process
pubchem.compound:5833	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4828	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4171	GO:0007165	induces	Compound	Biological Process
pubchem.compound:456201	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5743	GO:0051301	induces	Compound	Biological Process
pubchem.compound:702	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4583	GO:0007155	induces	Compound	Biological Process
pubchem.compound:448537	GO:0007165	induces	Compound	Biological Process
pubchem.compound:31703	GO:0008283	induces	Compound	Biological Process
pubchem.compound:702	GO:0007267	induces	Compound	Biological Process
pubchem.compound:2375	GO:0000902	induces	Compound	Biological Process
pubchem.compound:5833	GO:0009790	induces	Compound	Biological Process
pubchem.compound:10635	GO:0048856	induces	Compound	Biological Process
