source	target	edge_type	source_node_type	target_node_type
pubchem.compound:2756	GO:0007165	induces	Compound	Biological Process
pubchem.compound:6230	GO:0007267	induces	Compound	Biological Process
pubchem.compound:2200	GO:0034776	induces	Compound	Biological Process
pubchem.compound:3162	GO:0034776	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0051604	induces	Compound	Biological Process
pubchem.compound:149096	GO:0006260	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0043085	induces	Compound	Biological Process
pubchem.compound:3547	GO:0007165	induces	Compound	Biological Process
pubchem.compound:3343	GO:0030154	induces	Compound	Biological Process
pubchem.compound:3957	GO:0034776	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0007165	induces	Compound	Biological Process
pubchem.compound:6215	GO:0007165	induces	Compound	Biological Process
pubchem.compound:55245	GO:0007165	induces	Compound	Biological Process
pubchem.compound:637568	GO:0006979	induces	Compound	Biological Process
pubchem.compound:6230	GO:0007165	induces	Compound	Biological Process
pubchem.compound:10607	GO:0007049	induces	Compound	Biological Process
pubchem.compound:3476	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4211	GO:0007165	induces	Compound	Biological Process
pubchem.compound:2471	GO:0007165	induces	Compound	Biological Process
pubchem.compound:2564	GO:0034776	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0008283	induces	Compound	Biological Process
pubchem.compound:2244	GO:0007596	induces	Compound	Biological Process
pubchem.compound:5291	GO:0008283	induces	Compound	Biological Process
pubchem.compound:3463	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4583	GO:0030154	induces	Compound	Biological Process
pubchem.compound:16362	GO:0014046	induces	Compound	Biological Process
pubchem.compound:5339	GO:0006954	induces	Compound	Biological Process
pubchem.compound:54385	GO:0034776	induces	Compound	Biological Process
pubchem.compound:24872560	GO:0006351	induces	Compound	Biological Process
pubchem.compound:5282136	GO:0001696	induces	Compound	Biological Process
pubchem.compound:5280453	GO:0006629	induces	Compound	Biological Process
pubchem.compound:1548943	GO:0007165	induces	Compound	Biological Process
pubchem.compound:54678486	GO:0007596	induces	Compound	Biological Process
pubchem.compound:24872560	GO:0008283	induces	Compound	Biological Process
pubchem.compound:8378	GO:0043065	induces	Compound	Biological Process
pubchem.compound:5311181	GO:0007267	induces	Compound	Biological Process
pubchem.compound:3446	GO:0006936	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0030154	induces	Compound	Biological Process
pubchem.compound:6918638	GO:0006914	induces	Compound	Biological Process
pubchem.compound:33741	GO:0019233	induces	Compound	Biological Process
pubchem.compound:26987	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5405	GO:0007165	induces	Compound	Biological Process
pubchem.compound:3033	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5311181	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5339	GO:0019370	induces	Compound	Biological Process
pubchem.compound:5745	GO:0050900	induces	Compound	Biological Process
pubchem.compound:54676537	GO:0007596	induces	Compound	Biological Process
pubchem.compound:4976	GO:0023041	induces	Compound	Biological Process
pubchem.compound:2554	GO:0008283	induces	Compound	Biological Process
pubchem.compound:3372	GO:0030252	induces	Compound	Biological Process
pubchem.compound:4636	GO:0042310	induces	Compound	Biological Process
pubchem.compound:2145	GO:0008283	induces	Compound	Biological Process
pubchem.compound:448537	GO:0006629	induces	Compound	Biological Process
pubchem.compound:55191	GO:0050795	induces	Compound	Biological Process
pubchem.compound:444795	GO:0043085	induces	Compound	Biological Process
pubchem.compound:1548943	GO:0002376	induces	Compound	Biological Process
pubchem.compound:5743	GO:0006954	induces	Compound	Biological Process
pubchem.compound:3365	GO:0061024	induces	Compound	Biological Process
pubchem.compound:10635	GO:0000902	induces	Compound	Biological Process
pubchem.compound:3961	GO:0007165	induces	Compound	Biological Process
pubchem.compound:114905	GO:0045823	induces	Compound	Biological Process
pubchem.compound:5639	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0055085	induces	Compound	Biological Process
pubchem.compound:60835	GO:0051610	induces	Compound	Biological Process
