source	target	edge_type	source_node_type	target_node_type
pubchem.compound:55191	GO:0050795	induces	Compound	Biological Process
pubchem.compound:6918638	GO:0006259	induces	Compound	Biological Process
pubchem.compound:10607	GO:0007010	induces	Compound	Biological Process
pubchem.compound:3372	GO:0030252	induces	Compound	Biological Process
pubchem.compound:2471	GO:0050790	induces	Compound	Biological Process
pubchem.compound:3396	GO:0007010	induces	Compound	Biological Process
pubchem.compound:2812	GO:0006629	induces	Compound	Biological Process
pubchem.compound:44093	GO:0042592	induces	Compound	Biological Process
pubchem.compound:4197	GO:0048856	induces	Compound	Biological Process
pubchem.compound:37542	GO:0006805	induces	Compound	Biological Process
pubchem.compound:6167	GO:0002376	induces	Compound	Biological Process
pubchem.compound:2478	GO:0007010	induces	Compound	Biological Process
pubchem.compound:54385	GO:0034776	induces	Compound	Biological Process
pubchem.compound:156391	GO:0006954	induces	Compound	Biological Process
pubchem.compound:24872560	GO:0008283	induces	Compound	Biological Process
pubchem.compound:24826799	GO:0016192	induces	Compound	Biological Process
pubchem.compound:54687	GO:0008219	induces	Compound	Biological Process
pubchem.compound:5593	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5073	GO:0007267	induces	Compound	Biological Process
pubchem.compound:36314	GO:0055085	induces	Compound	Biological Process
pubchem.compound:6741	GO:0050790	induces	Compound	Biological Process
pubchem.compound:3478	GO:0007165	induces	Compound	Biological Process
pubchem.compound:2200	GO:0034776	induces	Compound	Biological Process
pubchem.compound:4748	GO:0006397	induces	Compound	Biological Process
pubchem.compound:3671	GO:0042592	induces	Compound	Biological Process
pubchem.compound:3488	GO:0048856	induces	Compound	Biological Process
pubchem.compound:4828	GO:0007010	induces	Compound	Biological Process
pubchem.compound:54687	GO:0061024	induces	Compound	Biological Process
pubchem.compound:5281004	GO:0006629	induces	Compound	Biological Process
pubchem.compound:44462760	GO:0006629	induces	Compound	Biological Process
pubchem.compound:10631	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5775	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4171	GO:0030154	induces	Compound	Biological Process
pubchem.compound:6167	GO:0048646	induces	Compound	Biological Process
pubchem.compound:5282136	GO:0001696	induces	Compound	Biological Process
pubchem.compound:44462760	GO:0007155	induces	Compound	Biological Process
pubchem.compound:5743	GO:0008219	induces	Compound	Biological Process
pubchem.compound:126941	GO:0006914	induces	Compound	Biological Process
pubchem.compound:4091	GO:0048856	induces	Compound	Biological Process
pubchem.compound:2145	GO:0008283	induces	Compound	Biological Process
pubchem.compound:5775	GO:0006805	induces	Compound	Biological Process
pubchem.compound:24826799	GO:0007267	induces	Compound	Biological Process
pubchem.compound:445354	GO:0005975	induces	Compound	Biological Process
pubchem.compound:54687	GO:0006397	induces	Compound	Biological Process
pubchem.compound:5284616	GO:0043085	induces	Compound	Biological Process
pubchem.compound:5073	GO:0042592	induces	Compound	Biological Process
pubchem.compound:10635	GO:0007267	induces	Compound	Biological Process
pubchem.compound:5775	GO:0007275	induces	Compound	Biological Process
pubchem.compound:6216	GO:0006954	induces	Compound	Biological Process
pubchem.compound:445643	GO:0032880	induces	Compound	Biological Process
pubchem.compound:4976	GO:0023041	induces	Compound	Biological Process
pubchem.compound:23725625	GO:0008219	induces	Compound	Biological Process
pubchem.compound:5745	GO:0050900	induces	Compound	Biological Process
pubchem.compound:2955	GO:0002376	induces	Compound	Biological Process
pubchem.compound:54687	GO:0043085	induces	Compound	Biological Process
pubchem.compound:445643	GO:0008219	induces	Compound	Biological Process
pubchem.compound:3957	GO:0034776	induces	Compound	Biological Process
pubchem.compound:23725625	GO:0016540	induces	Compound	Biological Process
pubchem.compound:637568	GO:0006979	induces	Compound	Biological Process
pubchem.compound:6230	GO:0032275	induces	Compound	Biological Process
pubchem.compound:23725625	GO:0032880	induces	Compound	Biological Process
pubchem.compound:4114	GO:0048856	induces	Compound	Biological Process
pubchem.compound:2733526	GO:0006605	induces	Compound	Biological Process
pubchem.compound:24826799	GO:0043085	induces	Compound	Biological Process
pubchem.compound:16362	GO:0006914	induces	Compound	Biological Process
pubchem.compound:3396	GO:0055085	induces	Compound	Biological Process
pubchem.compound:3715	GO:0000902	induces	Compound	Biological Process
pubchem.compound:6013	GO:0030154	induces	Compound	Biological Process
pubchem.compound:54454	GO:0050790	induces	Compound	Biological Process
pubchem.compound:5339	GO:0006954	induces	Compound	Biological Process
pubchem.compound:2082	GO:0007017	induces	Compound	Biological Process
pubchem.compound:3478	GO:0050790	induces	Compound	Biological Process
pubchem.compound:457193	GO:0043085	induces	Compound	Biological Process
pubchem.compound:54687	GO:0006913	induces	Compound	Biological Process
pubchem.compound:3157	GO:0050877	induces	Compound	Biological Process
pubchem.compound:3385	GO:0008283	induces	Compound	Biological Process
pubchem.compound:2471	GO:0007017	induces	Compound	Biological Process
pubchem.compound:3478	GO:0061024	induces	Compound	Biological Process
pubchem.compound:44462760	GO:0050790	induces	Compound	Biological Process
pubchem.compound:4158	GO:0042592	induces	Compound	Biological Process
pubchem.compound:4826	GO:0042311	induces	Compound	Biological Process
pubchem.compound:236702	GO:0019370	induces	Compound	Biological Process
pubchem.compound:60854	GO:0048856	induces	Compound	Biological Process
pubchem.compound:36314	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5775	GO:0055085	induces	Compound	Biological Process
pubchem.compound:16362	GO:0007165	induces	Compound	Biological Process
pubchem.compound:3162	GO:0034776	induces	Compound	Biological Process
pubchem.compound:2733526	GO:0050790	induces	Compound	Biological Process
pubchem.compound:20279	GO:0007010	induces	Compound	Biological Process
pubchem.compound:55245	GO:0006629	induces	Compound	Biological Process
pubchem.compound:3671	GO:0051276	induces	Compound	Biological Process
pubchem.compound:4474	GO:0007165	induces	Compound	Biological Process
pubchem.compound:9829523	GO:0006629	induces	Compound	Biological Process
pubchem.compound:2719	GO:0007165	induces	Compound	Biological Process
pubchem.compound:6215	GO:0007165	induces	Compound	Biological Process
pubchem.compound:4828	GO:0030154	induces	Compound	Biological Process
pubchem.compound:2471	GO:0032880	induces	Compound	Biological Process
pubchem.compound:12035	GO:0030154	induces	Compound	Biological Process
pubchem.compound:36314	GO:0006914	induces	Compound	Biological Process
pubchem.compound:5790	GO:0048856	induces	Compound	Biological Process
pubchem.compound:126941	GO:0030154	induces	Compound	Biological Process
pubchem.compound:5745	GO:0006954	induces	Compound	Biological Process
pubchem.compound:16362	GO:0032880	induces	Compound	Biological Process
pubchem.compound:457193	GO:0007165	induces	Compound	Biological Process
pubchem.compound:2554	GO:0048856	induces	Compound	Biological Process
pubchem.compound:135398744	GO:0042311	induces	Compound	Biological Process
pubchem.compound:6013	GO:0043085	induces	Compound	Biological Process
pubchem.compound:5743	GO:0006954	induces	Compound	Biological Process
pubchem.compound:10631	GO:0061024	induces	Compound	Biological Process
pubchem.compound:3365	GO:0032880	induces	Compound	Biological Process
pubchem.compound:3825	GO:0048856	induces	Compound	Biological Process
pubchem.compound:149096	GO:0006260	induces	Compound	Biological Process
pubchem.compound:5282230	GO:0006397	induces	Compound	Biological Process
pubchem.compound:24826799	GO:0050790	induces	Compound	Biological Process
pubchem.compound:4201	GO:0008217	induces	Compound	Biological Process
pubchem.compound:9782	GO:0006954	induces	Compound	Biological Process
pubchem.compound:3385	GO:0007017	induces	Compound	Biological Process
pubchem.compound:4477	GO:0043085	induces	Compound	Biological Process
pubchem.compound:3715	GO:0007267	induces	Compound	Biological Process
pubchem.compound:6918638	GO:0002376	induces	Compound	Biological Process
pubchem.compound:4932	GO:0006805	induces	Compound	Biological Process
pubchem.compound:2265	GO:0030154	induces	Compound	Biological Process
pubchem.compound:2733526	GO:0006629	induces	Compound	Biological Process
pubchem.compound:54687	GO:0048646	induces	Compound	Biological Process
pubchem.compound:5280360	GO:0042592	induces	Compound	Biological Process
pubchem.compound:5282230	GO:0048856	induces	Compound	Biological Process
pubchem.compound:6215	GO:0048856	induces	Compound	Biological Process
pubchem.compound:5775	GO:0006629	induces	Compound	Biological Process
pubchem.compound:10635	GO:0009790	induces	Compound	Biological Process
pubchem.compound:37542	GO:0007017	induces	Compound	Biological Process
pubchem.compound:36314	GO:0032880	induces	Compound	Biological Process
pubchem.compound:3343	GO:0016192	induces	Compound	Biological Process
pubchem.compound:9829523	GO:0007165	induces	Compound	Biological Process
pubchem.compound:5717	GO:0007585	induces	Compound	Biological Process
pubchem.compound:4828	GO:0005975	induces	Compound	Biological Process
pubchem.compound:2375	GO:0007267	induces	Compound	Biological Process
pubchem.compound:2733526	GO:0043085	induces	Compound	Biological Process
pubchem.compound:9829523	GO:0008219	induces	Compound	Biological Process
pubchem.compound:10631	GO:0048856	induces	Compound	Biological Process
pubchem.compound:4748	GO:0009308	induces	Compound	Biological Process
pubchem.compound:2554	GO:0032880	induces	Compound	Biological Process
pubchem.compound:4477	GO:0005975	induces	Compound	Biological Process
pubchem.compound:4474	GO:0043085	induces	Compound	Biological Process
pubchem.compound:3487	GO:1904862	induces	Compound	Biological Process
pubchem.compound:2554	GO:0007049	induces	Compound	Biological Process
pubchem.compound:60835	GO:0051610	induces	Compound	Biological Process
pubchem.compound:2913	GO:0043085	induces	Compound	Biological Process
pubchem.compound:4636	GO:0042310	induces	Compound	Biological Process
pubchem.compound:114905	GO:0045823	induces	Compound	Biological Process
pubchem.compound:36314	GO:0006913	induces	Compound	Biological Process
pubchem.compound:4748	GO:0048856	induces	Compound	Biological Process
pubchem.compound:10631	GO:0032880	induces	Compound	Biological Process
pubchem.compound:5282230	GO:0006914	induces	Compound	Biological Process
pubchem.compound:23725625	GO:0002376	induces	Compound	Biological Process
pubchem.compound:3478	GO:0007010	induces	Compound	Biological Process
pubchem.compound:3671	GO:0006629	induces	Compound	Biological Process
pubchem.compound:5311412	GO:0006805	induces	Compound	Biological Process
pubchem.compound:31307	GO:0042592	induces	Compound	Biological Process
pubchem.compound:5281004	GO:0008219	induces	Compound	Biological Process
pubchem.compound:55245	GO:0030154	induces	Compound	Biological Process
pubchem.compound:4197	GO:0050790	induces	Compound	Biological Process
pubchem.compound:2812	GO:0042592	induces	Compound	Biological Process
pubchem.compound:4171	GO:0043085	induces	Compound	Biological Process
pubchem.compound:60854	GO:0002376	induces	Compound	Biological Process
pubchem.compound:445643	GO:0048646	induces	Compound	Biological Process
pubchem.compound:31307	GO:0030154	induces	Compound	Biological Process
