source	source_node_type	target	target_node_type	edge_type
pubchem.compound:9829523	Compound	GO:0022607	Biological Process	induces
pubchem.compound:2092	Compound	GO:0007155	Biological Process	induces
pubchem.compound:5983	Compound	GO:0006805	Biological Process	induces
pubchem.compound:2812	Compound	GO:0007165	Biological Process	induces
pubchem.compound:6215	Compound	GO:0050877	Biological Process	induces
pubchem.compound:11625818	Compound	GO:0032880	Biological Process	induces
pubchem.compound:5593	Compound	GO:0007165	Biological Process	induces
pubchem.compound:4044	Compound	GO:0043065	Biological Process	induces
pubchem.compound:5282230	Compound	GO:0032880	Biological Process	induces
pubchem.compound:4828	Compound	GO:0008283	Biological Process	induces
pubchem.compound:3157	Compound	GO:0007010	Biological Process	induces
pubchem.compound:23725625	Compound	GO:0007005	Biological Process	induces
pubchem.compound:5282230	Compound	GO:0030154	Biological Process	induces
pubchem.compound:3117	Compound	GO:0050790	Biological Process	induces
pubchem.compound:1548887	Compound	GO:0021700	Biological Process	induces
pubchem.compound:5917	Compound	GO:0007017	Biological Process	induces
pubchem.compound:3397	Compound	GO:0048646	Biological Process	induces
pubchem.compound:4497	Compound	GO:0006805	Biological Process	induces
pubchem.compound:2145	Compound	GO:0044281	Biological Process	induces
pubchem.compound:9829523	Compound	GO:0007017	Biological Process	induces
pubchem.compound:26987	Compound	GO:0070989	Biological Process	induces
pubchem.compound:2812	Compound	GO:0030154	Biological Process	induces
pubchem.compound:24826799	Compound	GO:0008219	Biological Process	induces
pubchem.compound:3397	Compound	GO:0048856	Biological Process	induces
pubchem.compound:8378	Compound	GO:0007165	Biological Process	induces
pubchem.compound:4932	Compound	GO:0061024	Biological Process	induces
pubchem.compound:564	Compound	GO:0048856	Biological Process	induces
pubchem.compound:12035	Compound	GO:0006259	Biological Process	induces
pubchem.compound:6215	Compound	GO:0030154	Biological Process	induces
pubchem.compound:3117	Compound	GO:0007267	Biological Process	induces
pubchem.compound:26987	Compound	GO:0009820	Biological Process	induces
pubchem.compound:26987	Compound	GO:0008219	Biological Process	induces
pubchem.compound:24826799	Compound	GO:0040011	Biological Process	induces
pubchem.compound:3715	Compound	GO:0002376	Biological Process	induces
pubchem.compound:456201	Compound	GO:0044281	Biological Process	induces
pubchem.compound:3658	Compound	GO:0007165	Biological Process	induces
pubchem.compound:3658	Compound	GO:0008283	Biological Process	induces
pubchem.compound:457193	Compound	GO:0008283	Biological Process	induces
pubchem.compound:3447	Compound	GO:0006508	Biological Process	induces
pubchem.compound:5311067	Compound	GO:0050790	Biological Process	induces
pubchem.compound:9829523	Compound	GO:0007059	Biological Process	induces
pubchem.compound:6167	Compound	GO:0007017	Biological Process	induces
pubchem.compound:10607	Compound	GO:0043065	Biological Process	induces
pubchem.compound:9931954	Compound	GO:0008219	Biological Process	induces
pubchem.compound:2724385	Compound	GO:0006914	Biological Process	induces
pubchem.compound:5282230	Compound	GO:0007267	Biological Process	induces
pubchem.compound:5472	Compound	GO:0006805	Biological Process	induces
pubchem.compound:2733526	Compound	GO:0051301	Biological Process	induces
pubchem.compound:3825	Compound	GO:0048646	Biological Process	induces
pubchem.compound:31307	Compound	GO:0048646	Biological Process	induces
pubchem.compound:5405	Compound	GO:0042592	Biological Process	induces
pubchem.compound:54687	Compound	GO:0007010	Biological Process	induces
pubchem.compound:4911	Compound	GO:0007165	Biological Process	induces
pubchem.compound:3957	Compound	GO:0002376	Biological Process	induces
pubchem.compound:445643	Compound	GO:0008219	Biological Process	induces
pubchem.compound:5311067	Compound	GO:0006913	Biological Process	induces
pubchem.compound:444795	Compound	GO:0006259	Biological Process	induces
pubchem.compound:3033	Compound	GO:0042592	Biological Process	induces
pubchem.compound:5833	Compound	GO:0051301	Biological Process	induces
pubchem.compound:2265	Compound	GO:0007005	Biological Process	induces
pubchem.compound:2724385	Compound	GO:0006629	Biological Process	induces
pubchem.compound:445354	Compound	GO:0010951	Biological Process	induces
pubchem.compound:26987	Compound	GO:0048646	Biological Process	induces
pubchem.compound:107807	Compound	GO:0043085	Biological Process	induces
pubchem.compound:445643	Compound	GO:0006805	Biological Process	induces
pubchem.compound:54687	Compound	GO:0007267	Biological Process	induces
pubchem.compound:3658	Compound	GO:0048856	Biological Process	induces
pubchem.compound:667550	Compound	GO:0006629	Biological Process	induces
pubchem.compound:5639	Compound	GO:0008283	Biological Process	induces
pubchem.compound:3117	Compound	GO:0022607	Biological Process	induces
pubchem.compound:4828	Compound	GO:0016192	Biological Process	induces
pubchem.compound:9931954	Compound	GO:0007017	Biological Process	induces
pubchem.compound:3478	Compound	GO:0007017	Biological Process	induces
pubchem.compound:2265	Compound	GO:0007165	Biological Process	induces
pubchem.compound:3397	Compound	GO:0061024	Biological Process	induces
pubchem.compound:448537	Compound	GO:0002376	Biological Process	induces
pubchem.compound:4011	Compound	GO:0048856	Biological Process	induces
pubchem.compound:4168	Compound	GO:0016192	Biological Process	induces
pubchem.compound:9444	Compound	GO:0043085	Biological Process	induces
pubchem.compound:3447	Compound	GO:0043085	Biological Process	induces
pubchem.compound:4497	Compound	GO:0048856	Biological Process	induces
pubchem.compound:2812	Compound	GO:0009820	Biological Process	induces
pubchem.compound:2145	Compound	GO:0006629	Biological Process	induces
pubchem.compound:4030	Compound	GO:0007010	Biological Process	induces
pubchem.compound:1548887	Compound	GO:0044281	Biological Process	induces
pubchem.compound:5073	Compound	GO:0006913	Biological Process	induces
pubchem.compound:5917	Compound	GO:0030154	Biological Process	induces
pubchem.compound:4171	Compound	GO:0007034	Biological Process	induces
pubchem.compound:448537	Compound	GO:0008219	Biological Process	induces
pubchem.compound:60149	Compound	GO:0040011	Biological Process	induces
pubchem.compound:2554	Compound	GO:0002376	Biological Process	induces
pubchem.compound:3478	Compound	GO:0044281	Biological Process	induces
pubchem.compound:4044	Compound	GO:0044281	Biological Process	induces
pubchem.compound:5284373	Compound	GO:0006629	Biological Process	induces
pubchem.compound:2812	Compound	GO:0070989	Biological Process	induces
pubchem.compound:5282230	Compound	GO:0048646	Biological Process	induces
pubchem.compound:2724385	Compound	GO:0061024	Biological Process	induces
pubchem.compound:3308	Compound	GO:0050790	Biological Process	induces
pubchem.compound:4044	Compound	GO:0006629	Biological Process	induces
pubchem.compound:4497	Compound	GO:0007165	Biological Process	induces
pubchem.compound:3547	Compound	GO:0007165	Biological Process	induces
pubchem.compound:10607	Compound	GO:0043085	Biological Process	induces
pubchem.compound:31307	Compound	GO:0051276	Biological Process	induces
pubchem.compound:3647	Compound	GO:0006913	Biological Process	induces
pubchem.compound:445643	Compound	GO:0006914	Biological Process	induces
pubchem.compound:20279	Compound	GO:0007017	Biological Process	induces
pubchem.compound:9444	Compound	GO:0008219	Biological Process	induces
pubchem.compound:9829523	Compound	GO:0050821	Biological Process	induces
pubchem.compound:9931954	Compound	GO:0007165	Biological Process	induces
pubchem.compound:4091	Compound	GO:0007017	Biological Process	induces
pubchem.compound:444795	Compound	GO:0051276	Biological Process	induces
pubchem.compound:4114	Compound	GO:0044281	Biological Process	induces
pubchem.compound:457193	Compound	GO:0048646	Biological Process	induces
pubchem.compound:5311412	Compound	GO:0006805	Biological Process	induces
pubchem.compound:2082	Compound	GO:0043085	Biological Process	induces
pubchem.compound:12560	Compound	GO:0007165	Biological Process	induces
pubchem.compound:12560	Compound	GO:0009820	Biological Process	induces
pubchem.compound:10631	Compound	GO:0042592	Biological Process	induces
pubchem.compound:6918638	Compound	GO:0048856	Biological Process	induces
pubchem.compound:2724385	Compound	GO:0050821	Biological Process	induces
pubchem.compound:5073	Compound	GO:0007275	Biological Process	induces
pubchem.compound:2724385	Compound	GO:0006805	Biological Process	induces
pubchem.compound:9829523	Compound	GO:0007010	Biological Process	induces
pubchem.compound:60149	Compound	GO:0008283	Biological Process	induces
pubchem.compound:2554	Compound	GO:0007010	Biological Process	induces
pubchem.compound:44462760	Compound	GO:0043065	Biological Process	induces
pubchem.compound:44462760	Compound	GO:0007005	Biological Process	induces
pubchem.compound:2162	Compound	GO:0048856	Biological Process	induces
pubchem.compound:4168	Compound	GO:0032880	Biological Process	induces
pubchem.compound:4474	Compound	GO:0055085	Biological Process	induces
pubchem.compound:4497	Compound	GO:0007017	Biological Process	induces
pubchem.compound:37542	Compound	GO:0032880	Biological Process	induces
pubchem.compound:2082	Compound	GO:0007165	Biological Process	induces
pubchem.compound:9829523	Compound	GO:0007585	Biological Process	induces
pubchem.compound:5073	Compound	GO:0006259	Biological Process	induces
pubchem.compound:444795	Compound	GO:0006397	Biological Process	induces
pubchem.compound:5564	Compound	GO:0007017	Biological Process	induces
pubchem.compound:5639	Compound	GO:0042592	Biological Process	induces
pubchem.compound:5095	Compound	GO:0009820	Biological Process	induces
pubchem.compound:2375	Compound	GO:0009790	Biological Process	induces
pubchem.compound:5330286	Compound	GO:0008219	Biological Process	induces
pubchem.compound:9829523	Compound	GO:0051301	Biological Process	induces
pubchem.compound:456201	Compound	GO:0048646	Biological Process	induces
pubchem.compound:3117	Compound	GO:0008219	Biological Process	induces
pubchem.compound:44093	Compound	GO:0030154	Biological Process	induces
pubchem.compound:5405	Compound	GO:0007005	Biological Process	induces
pubchem.compound:44462760	Compound	GO:0030154	Biological Process	induces
pubchem.compound:667550	Compound	GO:0040011	Biological Process	induces
pubchem.compound:3019	Compound	GO:0006629	Biological Process	induces
pubchem.compound:4168	Compound	GO:0055085	Biological Process	induces
pubchem.compound:2993	Compound	GO:0061024	Biological Process	induces
pubchem.compound:24826799	Compound	GO:0050790	Biological Process	induces
pubchem.compound:444795	Compound	GO:0022607	Biological Process	induces
pubchem.compound:2554	Compound	GO:0007017	Biological Process	induces
pubchem.compound:564	Compound	GO:0030154	Biological Process	induces
pubchem.compound:3117	Compound	GO:0030154	Biological Process	induces
pubchem.compound:5405	Compound	GO:0055085	Biological Process	induces
pubchem.compound:4916	Compound	GO:0042592	Biological Process	induces
pubchem.compound:4158	Compound	GO:0007267	Biological Process	induces
pubchem.compound:2756	Compound	GO:0007165	Biological Process	induces
pubchem.compound:4030	Compound	GO:0050877	Biological Process	induces
pubchem.compound:9444	Compound	GO:0044281	Biological Process	induces
pubchem.compound:1548887	Compound	GO:0040011	Biological Process	induces
